Structure_ID,Structure_Number,Line_Name,Number_of_Circuits,Structure_Status,Structure_Owner,Old_Primary_Circuit_ID,Structure_Comments,Structure_Global_ID,Structure_Object_ID,Inspection_Date,Inspection_Comments,Inspection_Attribute_Name,Inspection_Status,WorkOrder_Name,WorkOrder_Status,WorkOrder_Due_Date,WorkOrder_Created_By,WorkOrder_Assigned_Date,WorkOrder_Assigned_To
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:01.1634546,,DIAGONAL: Leg 3,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:01.5574990,,POLE WALL: Leg 4,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
DB89D392-05A8-4204-8F87-002AF6E5CDF7,169,FARLEY 128 (804) - ALCALDE 194 (814),1,,KU,,,AFABD17E-3502-4F90-9796-779072056A25,191093,2022-11-15 13:05:03.0071792,,FOUNDATION: Leg 4,GOOD,614018 Alcade-Farley strs 160 and up Kris,Completed,,,2022-11-09 12:31:29.1800000,128E40B6-9004-40E6-8EBB-CA829079A35D
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:00.7984369,,BASE PLATE: Leg 3,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:00.6464196,,FOUNDATION: Pole 4,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
DB89D392-05A8-4204-8F87-002AF6E5CDF7,169,FARLEY 128 (804) - ALCALDE 194 (814),1,,KU,,,AFABD17E-3502-4F90-9796-779072056A25,191093,2022-11-15 13:05:03.6311898,,DIAGONAL: Leg 3,GOOD,614018 Alcade-Farley strs 160 and up Kris,Completed,,,2022-11-09 12:31:29.1800000,128E40B6-9004-40E6-8EBB-CA829079A35D
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:00.9104255,,BASE PLATE: Pole 2,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:02.5195826,,OTHER: Pole 5,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:01.2384575,,DIAGONAL: Pole 1,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
DB89D392-05A8-4204-8F87-002AF6E5CDF7,169,FARLEY 128 (804) - ALCALDE 194 (814),1,,KU,,,AFABD17E-3502-4F90-9796-779072056A25,191093,2022-11-15 13:05:04.8167965,,OTHER: Pole 4,GOOD,614018 Alcade-Farley strs 160 and up Kris,Completed,,,2022-11-09 12:31:29.1800000,128E40B6-9004-40E6-8EBB-CA829079A35D
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:02.5765369,,STEEL,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:02.8605961,,ANCHOR,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:00.4483981,,FOUNDATION: Leg 3,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
DB89D392-05A8-4204-8F87-002AF6E5CDF7,169,FARLEY 128 (804) - ALCALDE 194 (814),1,,KU,,,AFABD17E-3502-4F90-9796-779072056A25,191093,2022-11-15 13:05:03.1163795,,FOUNDATION: Pole 3,GOOD,614018 Alcade-Farley strs 160 and up Kris,Completed,,,2022-11-09 12:31:29.1800000,128E40B6-9004-40E6-8EBB-CA829079A35D
DB89D392-05A8-4204-8F87-002AF6E5CDF7,169,FARLEY 128 (804) - ALCALDE 194 (814),1,,KU,,,AFABD17E-3502-4F90-9796-779072056A25,191093,2022-11-15 13:05:04.0367917,,POLE WALL: Pole 1,GOOD,614018 Alcade-Farley strs 160 and up Kris,Completed,,,2022-11-09 12:31:29.1800000,128E40B6-9004-40E6-8EBB-CA829079A35D
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:00.9524308,,BASE PLATE: Pole 3,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:01.5945023,,POLE WALL: Pole 1,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:00.8364425,,BASE PLATE: Leg 4,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:01.2004579,,DIAGONAL: Leg 4,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:02.6936011,,BRACING,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:00.6834250,,FOUNDATION: Pole 5,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:00.2253727,,STRUCTURE APPEARANCE,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
DB89D392-05A8-4204-8F87-002AF6E5CDF7,169,FARLEY 128 (804) - ALCALDE 194 (814),1,,KU,,,AFABD17E-3502-4F90-9796-779072056A25,191093,2016-05-31 14:49:38.7150823,,GROUNDLINE : L-Pole,GOOD,farley alcade inspection,Completed,2016-06-30 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2016-05-05 00:00:00.0000000,57381FD7-A17B-425A-A94C-7C48E08D6BB5
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2016-09-13 15:35:00.5671264,,BONDING,GOOD,london sweet replacements,Completed,2016-10-07 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2016-09-13 00:00:00.0000000,971BB602-E48B-42D2-AA09-C97E139FA7BC
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2016-09-13 15:35:00.5041198,,CONDITION ABOVE GROUNDLINE : L-Pole,GOOD,london sweet replacements,Completed,2016-10-07 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2016-09-13 00:00:00.0000000,971BB602-E48B-42D2-AA09-C97E139FA7BC
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2016-09-13 15:35:00.6581128,,CONDUCTOR,GOOD,london sweet replacements,Completed,2016-10-07 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2016-09-13 00:00:00.0000000,971BB602-E48B-42D2-AA09-C97E139FA7BC
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2016-09-13 15:35:00.4061095,,STRUCTURE APPEARANCE,GOOD,london sweet replacements,Completed,2016-10-07 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2016-09-13 00:00:00.0000000,971BB602-E48B-42D2-AA09-C97E139FA7BC
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:02.4335365,,OTHER: Pole 3,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:01.4454854,,POLE WALL: Leg 1,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:02.9026008,,ANCHOR STUB POLE,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:00.4103941,,FOUNDATION: Leg 2,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
DB89D392-05A8-4204-8F87-002AF6E5CDF7,169,FARLEY 128 (804) - ALCALDE 194 (814),1,,KU,,,AFABD17E-3502-4F90-9796-779072056A25,191093,2022-11-15 13:05:05.1443969,,ANCHOR,GOOD,614018 Alcade-Farley strs 160 and up Kris,Completed,,,2022-11-09 12:31:29.1800000,128E40B6-9004-40E6-8EBB-CA829079A35D
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:01.8775060,,POST LEG: Leg 3,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:01.2754672,,DIAGONAL: Pole 2,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:00.8734220,,BASE PLATE: Pole 1,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:01.8385303,,POST LEG: Leg 2,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:01.4814905,,POLE WALL: Leg 2,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:01.7615137,,POLE WALL: Pole 5,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:00.3073819,,GROUNDLINE : R-Pole,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:02.7756103,,DOWN GUY STUB POLE,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
DB89D392-05A8-4204-8F87-002AF6E5CDF7,169,FARLEY 128 (804) - ALCALDE 194 (814),1,,KU,,,AFABD17E-3502-4F90-9796-779072056A25,191093,2022-11-15 13:05:05.2848011,,CONDUCTOR,GOOD,614018 Alcade-Farley strs 160 and up Kris,Completed,,,2022-11-09 12:31:29.1800000,128E40B6-9004-40E6-8EBB-CA829079A35D
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:00.7604329,,BASE PLATE: Leg 2,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
DB89D392-05A8-4204-8F87-002AF6E5CDF7,169,FARLEY 128 (804) - ALCALDE 194 (814),1,,KU,,,AFABD17E-3502-4F90-9796-779072056A25,191093,2022-11-15 13:05:03.8651907,,DIAGONAL: Pole 5,GOOD,614018 Alcade-Farley strs 160 and up Kris,Completed,,,2022-11-09 12:31:29.1800000,128E40B6-9004-40E6-8EBB-CA829079A35D
DB89D392-05A8-4204-8F87-002AF6E5CDF7,169,FARLEY 128 (804) - ALCALDE 194 (814),1,,KU,,,AFABD17E-3502-4F90-9796-779072056A25,191093,2022-11-15 13:05:05.0663991,,DOWN GUY STUB POLE,GOOD,614018 Alcade-Farley strs 160 and up Kris,Completed,,,2022-11-09 12:31:29.1800000,128E40B6-9004-40E6-8EBB-CA829079A35D
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2016-09-13 15:35:00.6891156,,INSULATOR,GOOD,london sweet replacements,Completed,2016-10-07 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2016-09-13 00:00:00.0000000,971BB602-E48B-42D2-AA09-C97E139FA7BC
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:02.2695539,,OTHER: Leg 3,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:03.0956228,,RIGHT OF WAY,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
DB89D392-05A8-4204-8F87-002AF6E5CDF7,169,FARLEY 128 (804) - ALCALDE 194 (814),1,,KU,,,AFABD17E-3502-4F90-9796-779072056A25,191093,2022-11-15 13:05:04.9259971,,CONDITION ABOVE GROUNDLINE : L-Pole,GOOD,614018 Alcade-Farley strs 160 and up Kris,Completed,,,2022-11-09 12:31:29.1800000,128E40B6-9004-40E6-8EBB-CA829079A35D
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:03.1356272,,ENCROACHMENTS,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:02.1255381,,POST LEG: Pole 5,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
DB89D392-05A8-4204-8F87-002AF6E5CDF7,169,FARLEY 128 (804) - ALCALDE 194 (814),1,,KU,,,AFABD17E-3502-4F90-9796-779072056A25,191093,2022-11-15 13:05:03.2723831,,BASE PLATE: Leg 2,GOOD,614018 Alcade-Farley strs 160 and up Kris,Completed,,,2022-11-09 12:31:29.1800000,128E40B6-9004-40E6-8EBB-CA829079A35D
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:02.0865280,,POST LEG: Pole 4,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:01.6325068,,POLE WALL: Pole 2,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:00.9954361,,BASE PLATE: Pole 4,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
DB89D392-05A8-4204-8F87-002AF6E5CDF7,169,FARLEY 128 (804) - ALCALDE 194 (814),1,,KU,,,AFABD17E-3502-4F90-9796-779072056A25,191093,2022-11-15 13:05:04.0679889,,POLE WALL: Pole 2,GOOD,614018 Alcade-Farley strs 160 and up Kris,Completed,,,2022-11-09 12:31:29.1800000,128E40B6-9004-40E6-8EBB-CA829079A35D
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:00.7224284,,BASE PLATE: Leg 1,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:00.5654121,,FOUNDATION: Pole 2,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
DB89D392-05A8-4204-8F87-002AF6E5CDF7,169,FARLEY 128 (804) - ALCALDE 194 (814),1,,KU,,,AFABD17E-3502-4F90-9796-779072056A25,191093,2022-11-15 13:05:04.7699990,,OTHER: Pole 3,GOOD,614018 Alcade-Farley strs 160 and up Kris,Completed,,,2022-11-09 12:31:29.1800000,128E40B6-9004-40E6-8EBB-CA829079A35D
260FD03F-5073-4F74-83EC-00403A9B22EB,28,LONDON 093 (604) - SWEET HOLLOW 215 (614),1,In Service,KU,0,0,68A832E0-F241-4E53-BC69-8372FFBB25C9,39934,2020-01-07 14:29:01.3134715,,DIAGONAL: Pole 3,GOOD,London Sweet Hollow,Completed,2020-02-29 00:00:00.0000000,E49A665F-DE1B-4CB4-AEF3-83357A4AD2B0,2020-01-02 00:00:00.0000000,FC93EAE8-6A00-4DE0-9635-1C3BFE898276
