Structure_ID,Structure_Number,Line_ID,Line_Name,Num_Circuits,Structure_Type,Structure_Material,Structure_Height,Structure_Latitude,Structure_Longitude,Structure_Elevation,Structure_Owner,Structure_County,Structure_Region,Structure_Status,Structure_Comments,Pole_GUID,Pole_Number,Pole_Material,Pole_Type,Pole_Height,Pole_Latitude,Pole_Longitude,Pole_Elevation,Pole_Status,Pole_Vintage_Year,Pole_Percent_Steel_Loss
AC78745C-71A4-4665-B772-8CD157905D40,17,691031,PRINCETON 003 (654) - KUTTAWA 852 (625sn) - CRITTENDEN COUNTY 189 (604),,A3-9.0,,,37.08084003,-88.14278851,,KU,,Western,,,BAAD7803-0A6D-4660-9E14-7917B41E1A64,C,Steel,LD-5,65.0,,,,In Service,2022,
AC78745C-71A4-4665-B772-8CD157905D40,17,691031,PRINCETON 003 (654) - KUTTAWA 852 (625sn) - CRITTENDEN COUNTY 189 (604),,A3-9.0,,,37.08084003,-88.14278851,,KU,,Western,,,76F338A7-6F3D-42A7-9CAD-79D925B57256,C,Steel,Not Available,,,,,Removed,,
AC78745C-71A4-4665-B772-8CD157905D40,17,691031,PRINCETON 003 (654) - KUTTAWA 852 (625sn) - CRITTENDEN COUNTY 189 (604),,A3-9.0,,,37.08084003,-88.14278851,,KU,,Western,,,BAAD7803-0A6D-4660-9E14-7917B41E1A64,C,Steel,LD-5,65.0,,,,In Service,2022,
58499453-57C8-4106-8AD7-B512ABBA470B,18,691031,PRINCETON 003 (654) - KUTTAWA 852 (625sn) - CRITTENDEN COUNTY 189 (604),,A3-9.0,,,37.08180139,-88.14318094,,KU,,Western,,,9D6A3ECB-0906-4C07-87E7-7E14466F068C,C,,Not Available,,,,,In Service,,
58499453-57C8-4106-8AD7-B512ABBA470B,18,691031,PRINCETON 003 (654) - KUTTAWA 852 (625sn) - CRITTENDEN COUNTY 189 (604),,A3-9.0,,,37.08180139,-88.14318094,,KU,,Western,,,9D6A3ECB-0906-4C07-87E7-7E14466F068C,C,Wood,Not Available,,,,,In Service,,
58499453-57C8-4106-8AD7-B512ABBA470B,18,691031,PRINCETON 003 (654) - KUTTAWA 852 (625sn) - CRITTENDEN COUNTY 189 (604),,A3-9.0,,,37.08180139,-88.14318094,,KU,,Western,,,9D6A3ECB-0906-4C07-87E7-7E14466F068C,C,Wood,Not Available,,,,,In Service,,
58499453-57C8-4106-8AD7-B512ABBA470B,18,691031,PRINCETON 003 (654) - KUTTAWA 852 (625sn) - CRITTENDEN COUNTY 189 (604),,A3-9.0,,,37.08180139,-88.14318094,,KU,,Western,,,CDBC2C0C-9BF8-44F4-89CD-CE28D781BA02,C,Steel,LD-5,65.0,,,,In Service,2022,
58499453-57C8-4106-8AD7-B512ABBA470B,18,691031,PRINCETON 003 (654) - KUTTAWA 852 (625sn) - CRITTENDEN COUNTY 189 (604),,A3-9.0,,,37.08180139,-88.14318094,,KU,,Western,,,9D6A3ECB-0906-4C07-87E7-7E14466F068C,C,Steel,Not Available,,,,,Removed,,
58499453-57C8-4106-8AD7-B512ABBA470B,18,691031,PRINCETON 003 (654) - KUTTAWA 852 (625sn) - CRITTENDEN COUNTY 189 (604),,A3-9.0,,,37.08180139,-88.14318094,,KU,,Western,,,CDBC2C0C-9BF8-44F4-89CD-CE28D781BA02,C,Steel,LD-5,65.0,,,,In Service,2022,
3696D854-8EA7-4881-B787-85950AB84779,19,691031,PRINCETON 003 (654) - KUTTAWA 852 (625sn) - CRITTENDEN COUNTY 189 (604),,A3-9.0,,,37.08271501,-88.14355694,,KU,,Western,,,008B1F6C-7412-4815-9452-3018DF114D89,C,Wood,Not Available,,,,,In Service,,
3696D854-8EA7-4881-B787-85950AB84779,19,691031,PRINCETON 003 (654) - KUTTAWA 852 (625sn) - CRITTENDEN COUNTY 189 (604),,A3-9.0,,,37.08271501,-88.14355694,,KU,,Western,,,008B1F6C-7412-4815-9452-3018DF114D89,C,Wood,Not Available,,,,,In Service,,
4160B4FF-619B-43E9-A6C2-B68A2A2DBB1F,49,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74565498,-87.07754176,404.9,KU,,Western,,,DEA9635E-15FC-4852-B232-C6A793EEBD36,49,Wood,,60.0,37.74565498,-87.07754176,404.9,,,
4160B4FF-619B-43E9-A6C2-B68A2A2DBB1F,49,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74565498,-87.07754176,404.9,KU,,Western,,,DEA9635E-15FC-4852-B232-C6A793EEBD36,49,Wood,,60.0,37.74565498,-87.07754176,404.9,In Service,,
4160B4FF-619B-43E9-A6C2-B68A2A2DBB1F,49,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74565498,-87.07754176,404.9,KU,,Western,,,DEA9635E-15FC-4852-B232-C6A793EEBD36,C,Wood,,60.0,37.74565498,-87.07754176,404.9,In Service,,
4160B4FF-619B-43E9-A6C2-B68A2A2DBB1F,49,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74565498,-87.07754176,404.9,KU,,Western,,,EE4F699B-6DAF-4CD5-B214-FD220E712269,,Wood,,,,,,In Service,0,
4160B4FF-619B-43E9-A6C2-B68A2A2DBB1F,49,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74565498,-87.07754176,404.9,KU,,Western,,,7CC887E9-FE4A-41DA-AD0A-DF33DCF24E0D,R,Wood,Not Available,,,,,In Service,,
4160B4FF-619B-43E9-A6C2-B68A2A2DBB1F,49,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74565498,-87.07754176,404.9,KU,,Western,,,92E1B884-583A-435E-A6C4-83CE5BF45526,C,Wood,Not Available,,,,,In Service,,
4160B4FF-619B-43E9-A6C2-B68A2A2DBB1F,49,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74565498,-87.07754176,404.9,KU,,Western,,,819BB00F-F73E-474B-8D25-EC6CBE34E1B6,L,Wood,Not Available,,,,,In Service,,
4160B4FF-619B-43E9-A6C2-B68A2A2DBB1F,49,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74565498,-87.07754176,404.9,KU,,Western,,,EE4F699B-6DAF-4CD5-B214-FD220E712269,,Wood,,,,,,Removed,0,
4160B4FF-619B-43E9-A6C2-B68A2A2DBB1F,49,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74565498,-87.07754176,404.9,KU,,Western,,,7CC887E9-FE4A-41DA-AD0A-DF33DCF24E0D,R,Wood,Not Available,,,,,In Service,,
4160B4FF-619B-43E9-A6C2-B68A2A2DBB1F,49,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74565498,-87.07754176,404.9,KU,,Western,,,92E1B884-583A-435E-A6C4-83CE5BF45526,C,Wood,Not Available,,,,,In Service,,
4160B4FF-619B-43E9-A6C2-B68A2A2DBB1F,49,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74565498,-87.07754176,404.9,KU,,Western,,,819BB00F-F73E-474B-8D25-EC6CBE34E1B6,L,Wood,Not Available,,,,,In Service,,
4160B4FF-619B-43E9-A6C2-B68A2A2DBB1F,49,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74565498,-87.07754176,404.9,KU,,Western,,,7CC887E9-FE4A-41DA-AD0A-DF33DCF24E0D,R,Wood,Not Available,,,,,In Service,,
4160B4FF-619B-43E9-A6C2-B68A2A2DBB1F,49,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74565498,-87.07754176,404.9,KU,,Western,,,819BB00F-F73E-474B-8D25-EC6CBE34E1B6,L,Wood,Not Available,,,,,In Service,,
662CE802-5356-47D7-A1A0-6F4A0A5E5DF1,50,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74486307,-87.07915388,402.4,KU,,Western,,,4D1F8EDA-3FAE-47B2-A448-42E438B04391,R,,Not Available,,,,,,,
662CE802-5356-47D7-A1A0-6F4A0A5E5DF1,50,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74486307,-87.07915388,402.4,KU,,Western,,,C326612F-114A-420A-8348-85E16D0D058E,L,,Not Available,,,,,,,
662CE802-5356-47D7-A1A0-6F4A0A5E5DF1,50,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74486307,-87.07915388,402.4,KU,,Western,,,4D1F8EDA-3FAE-47B2-A448-42E438B04391,R,,Not Available,,,,,,,
611AD0A6-C5AB-4F3E-9912-DB6E2F1250C3,63-228,691025,NEBO 228 (624) - WHEATCROFT 112 (624),,A3-9.3,Steel Pole,,37.38346326,-87.70843444,,KU,,Western,,,9AAFF2A8-55DB-4D8C-BD1F-6F38049D4419,C,Wood,,55.0,,,,In Service,,
611AD0A6-C5AB-4F3E-9912-DB6E2F1250C3,63-228,691025,NEBO 228 (624) - WHEATCROFT 112 (624),,A3-9.3,Steel Pole,,37.38346326,-87.70843444,,KU,,Western,,,227C8CFF-BCC3-4311-875D-DF48A92D0892,C,Wood,,55.0,,,,In Service,,
611AD0A6-C5AB-4F3E-9912-DB6E2F1250C3,63-228,691025,NEBO 228 (624) - WHEATCROFT 112 (624),,A3-9.3,Steel Pole,,37.38346326,-87.70843444,,KU,,Western,,,B0E2DB6A-F288-4434-8C3E-725957C25AC6,C,Wood,,55.0,,,,In Service,,
611AD0A6-C5AB-4F3E-9912-DB6E2F1250C3,63-228,691025,NEBO 228 (624) - WHEATCROFT 112 (624),,A3-9.3,Steel Pole,,37.38346326,-87.70843444,,KU,,Western,,,384B9311-AC64-482E-94B0-8B2E4CECD186,C,Steel,LD-5,65.0,37.38345349,-87.70844829,364.5,In Service,2017,
611AD0A6-C5AB-4F3E-9912-DB6E2F1250C3,63-228,691025,NEBO 228 (624) - WHEATCROFT 112 (624),,A3-9.3,Steel Pole,,37.38346326,-87.70843444,,KU,,Western,,,384B9311-AC64-482E-94B0-8B2E4CECD186,C,Steel,LD-5,65.0,37.38345349,-87.70844829,364.5,In Service,2017,
611AD0A6-C5AB-4F3E-9912-DB6E2F1250C3,63-228,691025,NEBO 228 (624) - WHEATCROFT 112 (624),,A3-9.3,Steel Pole,,37.38346326,-87.70843444,,KU,,Western,,,384B9311-AC64-482E-94B0-8B2E4CECD186,C,Steel,LD-5,65.0,37.38345349,-87.70844829,364.5,In Service,2017,
601CF363-D18C-4DE8-8AB2-720993D349C7,64-228,691025,NEBO 228 (624) - WHEATCROFT 112 (624),,A3-9.6,Wood Pole,,37.38253364,-87.70880363,,KU,,Western,,,C663A689-9910-4085-B32F-8589E7001173,C,,CL-1,65.0,,,,In Service,,
601CF363-D18C-4DE8-8AB2-720993D349C7,64-228,691025,NEBO 228 (624) - WHEATCROFT 112 (624),,A3-9.6,Wood Pole,,37.38253364,-87.70880363,,KU,,Western,,,C663A689-9910-4085-B32F-8589E7001173,C,,CL-1,65.0,,,,In Service,,
601CF363-D18C-4DE8-8AB2-720993D349C7,64-228,691025,NEBO 228 (624) - WHEATCROFT 112 (624),,A3-9.6,Wood Pole,,37.38253364,-87.70880363,,KU,,Western,,,C663A689-9910-4085-B32F-8589E7001173,C,,CL-1,65.0,,,,In Service,,
601CF363-D18C-4DE8-8AB2-720993D349C7,64-228,691025,NEBO 228 (624) - WHEATCROFT 112 (624),,A3-9.6,Wood Pole,,37.38253364,-87.70880363,,KU,,Western,,,C663A689-9910-4085-B32F-8589E7001173,C,WOOD,CL-1,65.0,37.3825256,-87.7088182,363.5,In Service,,
601CF363-D18C-4DE8-8AB2-720993D349C7,64-228,691025,NEBO 228 (624) - WHEATCROFT 112 (624),,A3-9.6,Wood Pole,,37.38253364,-87.70880363,,KU,,Western,,,95C4F95C-4E1E-4C88-A560-8BEB20C46E2E,64,WOOD,,53.6,37.3825256,-87.7088182,363.5,,,
601CF363-D18C-4DE8-8AB2-720993D349C7,64-228,691025,NEBO 228 (624) - WHEATCROFT 112 (624),,A3-9.6,Wood Pole,,37.38253364,-87.70880363,,KU,,Western,,,95C4F95C-4E1E-4C88-A560-8BEB20C46E2E,64,WOOD,,53.6,37.3825256,-87.7088182,363.5,,,
601CF363-D18C-4DE8-8AB2-720993D349C7,64-228,691025,NEBO 228 (624) - WHEATCROFT 112 (624),,A3-9.6,Wood Pole,,37.38253364,-87.70880363,,KU,,Western,,,C663A689-9910-4085-B32F-8589E7001173,C,Wood,CL-1,65.0,37.3825256,-87.7088182,363.5,In Service,,
601CF363-D18C-4DE8-8AB2-720993D349C7,64-228,691025,NEBO 228 (624) - WHEATCROFT 112 (624),,A3-9.6,Wood Pole,,37.38253364,-87.70880363,,KU,,Western,,,C663A689-9910-4085-B32F-8589E7001173,C,Wood,CL-1,65.0,37.3825256,-87.7088182,363.5,In Service,,
601CF363-D18C-4DE8-8AB2-720993D349C7,64-228,691025,NEBO 228 (624) - WHEATCROFT 112 (624),,A3-9.6,Wood Pole,,37.38253364,-87.70880363,,KU,,Western,,,C663A689-9910-4085-B32F-8589E7001173,C,Wood,CL-1,65.0,37.3825256,-87.7088182,363.5,In Service,,
601CF363-D18C-4DE8-8AB2-720993D349C7,64-228,691025,NEBO 228 (624) - WHEATCROFT 112 (624),,A3-9.6,Wood Pole,,37.38253364,-87.70880363,,KU,,Western,,,C663A689-9910-4085-B32F-8589E7001173,C,Wood,CL-1,65.0,37.3825256,-87.7088182,363.5,In Service,,
F14672BC-F9BA-4B86-9AA1-E19C50074429,65-228,691025,NEBO 228 (624) - WHEATCROFT 112 (624),,A3-9.3,Wood Pole,,37.38277585,-87.70990372,,KU,,Western,,,3A433CCB-ADC2-4458-9734-55F5FC95CFAE,C,WOOD,CL-2,65.0,37.38277582,-87.70992077,366.1,In Service,,
F14672BC-F9BA-4B86-9AA1-E19C50074429,65-228,691025,NEBO 228 (624) - WHEATCROFT 112 (624),,A3-9.3,Wood Pole,,37.38277585,-87.70990372,,KU,,Western,,,9D923DC5-4ACB-4225-8E70-87689050C5BE,65,WOOD,,44.8,37.38277582,-87.70992077,366.1,,,
4D802203-6909-49A6-A614-0562EACE68CA,189,691030,PRINCETON 003 (644) - MARION 153 - CRITTENDEN COUNTY 189 (614),1,,,,37.20952554,-88.04833614,426.8,KU,,Western,,,3943F834-36A7-4DAC-990A-3277C49088D4,C,Wood,Not Available,,,,,In Service,,
14373C07-5A8C-467A-906C-9525A3741240,190,691030,PRINCETON 003 (644) - MARION 153 - CRITTENDEN COUNTY 189 (614),1,A3-9.4,,,37.21052553,-88.0500445,424.7,KU,,Western,,,413D493C-71A5-4FF3-A9D9-AA90CEA232F7,190,WOOD,,,37.21052553,-88.0500445,424.7,,,
14373C07-5A8C-467A-906C-9525A3741240,190,691030,PRINCETON 003 (644) - MARION 153 - CRITTENDEN COUNTY 189 (614),1,A3-9.4,,,37.21052553,-88.0500445,424.7,KU,,Western,,,413D493C-71A5-4FF3-A9D9-AA90CEA232F7,190,WOOD,,,37.21052553,-88.0500445,424.7,,,
14373C07-5A8C-467A-906C-9525A3741240,190,691030,PRINCETON 003 (644) - MARION 153 - CRITTENDEN COUNTY 189 (614),1,A3-9.4,,,37.21052553,-88.0500445,424.7,KU,,Western,,,413D493C-71A5-4FF3-A9D9-AA90CEA232F7,190,WOOD,,,37.21052553,-88.0500445,424.7,,,
14373C07-5A8C-467A-906C-9525A3741240,190,691030,PRINCETON 003 (644) - MARION 153 - CRITTENDEN COUNTY 189 (614),1,A3-9.4,,,37.21052553,-88.0500445,424.7,KU,,Western,,,413D493C-71A5-4FF3-A9D9-AA90CEA232F7,190,WOOD,,,37.21052553,-88.0500445,424.7,,,
14373C07-5A8C-467A-906C-9525A3741240,190,691030,PRINCETON 003 (644) - MARION 153 - CRITTENDEN COUNTY 189 (614),1,A3-9.4,,,37.21052553,-88.0500445,424.7,KU,,Western,,,413D493C-71A5-4FF3-A9D9-AA90CEA232F7,190,Wood,,,37.21052553,-88.0500445,424.7,,,
14373C07-5A8C-467A-906C-9525A3741240,190,691030,PRINCETON 003 (644) - MARION 153 - CRITTENDEN COUNTY 189 (614),1,A3-9.4,,,37.21052553,-88.0500445,424.7,KU,,Western,,,413D493C-71A5-4FF3-A9D9-AA90CEA232F7,190,Wood,,,37.21052553,-88.0500445,424.7,In Service,,
14373C07-5A8C-467A-906C-9525A3741240,190,691030,PRINCETON 003 (644) - MARION 153 - CRITTENDEN COUNTY 189 (614),1,A3-9.4,,,37.21052553,-88.0500445,424.7,KU,,Western,,,A88D2AF8-99E8-4FA0-ABC3-D5F879FBAF5B,C,,Not Available,,,,,In Service,1940,
14373C07-5A8C-467A-906C-9525A3741240,190,691030,PRINCETON 003 (644) - MARION 153 - CRITTENDEN COUNTY 189 (614),1,A3-9.4,,,37.21052553,-88.0500445,424.7,KU,,Western,,,413D493C-71A5-4FF3-A9D9-AA90CEA232F7,190,Wood,,,37.21052553,-88.0500445,424.7,Removed,,
14373C07-5A8C-467A-906C-9525A3741240,190,691030,PRINCETON 003 (644) - MARION 153 - CRITTENDEN COUNTY 189 (614),1,A3-9.4,,,37.21052553,-88.0500445,424.7,KU,,Western,,,A88D2AF8-99E8-4FA0-ABC3-D5F879FBAF5B,C,Steel,Not Available,,,,,In Service,1940,
14373C07-5A8C-467A-906C-9525A3741240,190,691030,PRINCETON 003 (644) - MARION 153 - CRITTENDEN COUNTY 189 (614),1,A3-9.4,,,37.21052553,-88.0500445,424.7,KU,,Western,,,A88D2AF8-99E8-4FA0-ABC3-D5F879FBAF5B,C,Wood,Not Available,,,,,In Service,1940,
BC10B550-BA14-4095-85EA-C50EBE5B9657,191,691030,PRINCETON 003 (644) - MARION 153 - CRITTENDEN COUNTY 189 (614),1,A3-9.7,,,37.2112626,-88.05117967,424.1,KU,,Western,,,4886C3B3-03C5-499C-9C9A-686BFD311AD0,191,WOOD,,,37.2112626,-88.05117967,424.1,,,
BC10B550-BA14-4095-85EA-C50EBE5B9657,191,691030,PRINCETON 003 (644) - MARION 153 - CRITTENDEN COUNTY 189 (614),1,A3-9.7,,,37.2112626,-88.05117967,424.1,KU,,Western,,,4886C3B3-03C5-499C-9C9A-686BFD311AD0,191,WOOD,,,37.2112626,-88.05117967,424.1,,,
BC10B550-BA14-4095-85EA-C50EBE5B9657,191,691030,PRINCETON 003 (644) - MARION 153 - CRITTENDEN COUNTY 189 (614),1,A3-9.7,,,37.2112626,-88.05117967,424.1,KU,,Western,,,4886C3B3-03C5-499C-9C9A-686BFD311AD0,191,WOOD,,,37.2112626,-88.05117967,424.1,,,
BC10B550-BA14-4095-85EA-C50EBE5B9657,191,691030,PRINCETON 003 (644) - MARION 153 - CRITTENDEN COUNTY 189 (614),1,A3-9.7,,,37.2112626,-88.05117967,424.1,KU,,Western,,,4886C3B3-03C5-499C-9C9A-686BFD311AD0,191,WOOD,,,37.2112626,-88.05117967,424.1,,,
BC10B550-BA14-4095-85EA-C50EBE5B9657,191,691030,PRINCETON 003 (644) - MARION 153 - CRITTENDEN COUNTY 189 (614),1,A3-9.7,,,37.2112626,-88.05117967,424.1,KU,,Western,,,4886C3B3-03C5-499C-9C9A-686BFD311AD0,191,Wood,,,37.2112626,-88.05117967,424.1,,,
BC10B550-BA14-4095-85EA-C50EBE5B9657,191,691030,PRINCETON 003 (644) - MARION 153 - CRITTENDEN COUNTY 189 (614),1,A3-9.7,,,37.2112626,-88.05117967,424.1,KU,,Western,,,4886C3B3-03C5-499C-9C9A-686BFD311AD0,191,Wood,,,37.2112626,-88.05117967,424.1,In Service,,
B0058B3B-42D3-4218-915A-BD46150985E7,036,694001,BIMBLE 045 (624) - BARBOURVILLE CITY 218 - ARTEMUS 218,,A3-9.5,Wood Pole,,36.84699806,-83.87950741,,KU,,Mountain,,,940073C7-4943-429F-B1EE-49EFE0647FA8,C,,LD-5,85.0,,,,In Service,2018,
B0058B3B-42D3-4218-915A-BD46150985E7,036,694001,BIMBLE 045 (624) - BARBOURVILLE CITY 218 - ARTEMUS 218,,A3-9.5,Wood Pole,,36.84699806,-83.87950741,,KU,,Mountain,,,AA5BA2DB-EAE9-4F25-8BCA-FC297413A518,C,,CL-1,75.0,,,,Removed,,
B0058B3B-42D3-4218-915A-BD46150985E7,036,694001,BIMBLE 045 (624) - BARBOURVILLE CITY 218 - ARTEMUS 218,,A3-9.5,Wood Pole,,36.84699806,-83.87950741,,KU,,Mountain,,,334EB84F-0D2B-4E81-BA01-549CE46B6435,36,WOOD,,70.0,36.84701642,-83.87950635,982.2,Removed,,
B0058B3B-42D3-4218-915A-BD46150985E7,036,694001,BIMBLE 045 (624) - BARBOURVILLE CITY 218 - ARTEMUS 218,,A3-9.5,Wood Pole,,36.84699806,-83.87950741,,KU,,Mountain,,,940073C7-4943-429F-B1EE-49EFE0647FA8,C,,LD-5,85.0,,,,In Service,2018,
B0058B3B-42D3-4218-915A-BD46150985E7,036,694001,BIMBLE 045 (624) - BARBOURVILLE CITY 218 - ARTEMUS 218,,A3-9.5,Wood Pole,,36.84699806,-83.87950741,,KU,,Mountain,,,940073C7-4943-429F-B1EE-49EFE0647FA8,C,Steel,LD-5,85.0,,,,In Service,2018,
B0058B3B-42D3-4218-915A-BD46150985E7,036,694001,BIMBLE 045 (624) - BARBOURVILLE CITY 218 - ARTEMUS 218,,A3-9.5,Wood Pole,,36.84699806,-83.87950741,,KU,,Mountain,,,940073C7-4943-429F-B1EE-49EFE0647FA8,C,Steel,LD-5,85.0,,,,In Service,2018,
106003B3-51E4-44FB-9295-910346202672,037,694001,BIMBLE 045 (624) - BARBOURVILLE CITY 218 - ARTEMUS 218,,A3-9.7,Wood Pole,,36.84584604,-83.87859065,,KU,,Mountain,,,965645D9-143A-43E2-8065-1CE469ABB077,C,,Not Available,,,,,In Service,,
106003B3-51E4-44FB-9295-910346202672,037,694001,BIMBLE 045 (624) - BARBOURVILLE CITY 218 - ARTEMUS 218,,A3-9.7,Wood Pole,,36.84584604,-83.87859065,,KU,,Mountain,,,965645D9-143A-43E2-8065-1CE469ABB077,C,,Not Available,,,,,In Service,,
106003B3-51E4-44FB-9295-910346202672,037,694001,BIMBLE 045 (624) - BARBOURVILLE CITY 218 - ARTEMUS 218,,A3-9.7,Wood Pole,,36.84584604,-83.87859065,,KU,,Mountain,,,965645D9-143A-43E2-8065-1CE469ABB077,C,,Not Available,,,,,In Service,,
106003B3-51E4-44FB-9295-910346202672,037,694001,BIMBLE 045 (624) - BARBOURVILLE CITY 218 - ARTEMUS 218,,A3-9.7,Wood Pole,,36.84584604,-83.87859065,,KU,,Mountain,,,965645D9-143A-43E2-8065-1CE469ABB077,C,,Not Available,,,,,In Service,,
106003B3-51E4-44FB-9295-910346202672,037,694001,BIMBLE 045 (624) - BARBOURVILLE CITY 218 - ARTEMUS 218,,A3-9.7,Wood Pole,,36.84584604,-83.87859065,,KU,,Mountain,,,965645D9-143A-43E2-8065-1CE469ABB077,C,,Not Available,,,,,In Service,,
106003B3-51E4-44FB-9295-910346202672,037,694001,BIMBLE 045 (624) - BARBOURVILLE CITY 218 - ARTEMUS 218,,A3-9.7,Wood Pole,,36.84584604,-83.87859065,,KU,,Mountain,,,39DA696B-63DC-444A-95F4-EF8ACFA0BE62,37,WOOD,,58.6,36.84585312,-83.87858695,985.8,,,
106003B3-51E4-44FB-9295-910346202672,037,694001,BIMBLE 045 (624) - BARBOURVILLE CITY 218 - ARTEMUS 218,,A3-9.7,Wood Pole,,36.84584604,-83.87859065,,KU,,Mountain,,,CCC42D59-B94A-49A3-B3A2-9BC5CFDBDFA6,C,,,65.0,,,,In Service,,
106003B3-51E4-44FB-9295-910346202672,037,694001,BIMBLE 045 (624) - BARBOURVILLE CITY 218 - ARTEMUS 218,,A3-9.7,Wood Pole,,36.84584604,-83.87859065,,KU,,Mountain,,,965645D9-143A-43E2-8065-1CE469ABB077,C,,Not Available,,,,,Removed,,
106003B3-51E4-44FB-9295-910346202672,037,694001,BIMBLE 045 (624) - BARBOURVILLE CITY 218 - ARTEMUS 218,,A3-9.7,Wood Pole,,36.84584604,-83.87859065,,KU,,Mountain,,,39DA696B-63DC-444A-95F4-EF8ACFA0BE62,37,WOOD,,58.6,36.84585312,-83.87858695,985.8,Removed,,
106003B3-51E4-44FB-9295-910346202672,037,694001,BIMBLE 045 (624) - BARBOURVILLE CITY 218 - ARTEMUS 218,,A3-9.7,Wood Pole,,36.84584604,-83.87859065,,KU,,Mountain,,,CCC42D59-B94A-49A3-B3A2-9BC5CFDBDFA6,C,,,65.0,,,,In Service,,
106003B3-51E4-44FB-9295-910346202672,037,694001,BIMBLE 045 (624) - BARBOURVILLE CITY 218 - ARTEMUS 218,,A3-9.7,Wood Pole,,36.84584604,-83.87859065,,KU,,Mountain,,,CCC42D59-B94A-49A3-B3A2-9BC5CFDBDFA6,C,Wood,Not Available,65.0,,,,In Service,,
662CE802-5356-47D7-A1A0-6F4A0A5E5DF1,50,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74486307,-87.07915388,402.4,KU,,Western,,,C326612F-114A-420A-8348-85E16D0D058E,L,,Not Available,,,,,,,
662CE802-5356-47D7-A1A0-6F4A0A5E5DF1,50,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74486307,-87.07915388,402.4,KU,,Western,,,4D1F8EDA-3FAE-47B2-A448-42E438B04391,R,,Not Available,,,,,,,
662CE802-5356-47D7-A1A0-6F4A0A5E5DF1,50,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74486307,-87.07915388,402.4,KU,,Western,,,C326612F-114A-420A-8348-85E16D0D058E,L,,Not Available,,,,,,,
662CE802-5356-47D7-A1A0-6F4A0A5E5DF1,50,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74486307,-87.07915388,402.4,KU,,Western,,,761E6C98-C37A-463E-8690-A4360618AD6B,50,Wood,,75.0,37.74486814,-87.07915781,402.3,,,
662CE802-5356-47D7-A1A0-6F4A0A5E5DF1,50,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74486307,-87.07915388,402.4,KU,,Western,,,761E6C98-C37A-463E-8690-A4360618AD6B,50,Wood,,75.0,37.74486814,-87.07915781,402.3,In Service,,
662CE802-5356-47D7-A1A0-6F4A0A5E5DF1,50,691005,EARLINGTON NORTH 202 (624) - RUMSEY 008 - GREEN RIVER STEEL 100 (604),1,,Wood Pole,,37.74486307,-87.07915388,402.4,KU,,Western,,,E086AD52-CF3B-4E7C-BBBE-DAD639FAA62E,,Wood,,,,,,In Service,0,
